3-комнатная квартира в центре Ростова-на-Дону	2-комнатная квартира с дизайнерским ремонтом. Высокие потолки, большие окна, современная кухня.	2025-03-01T09:12:11.351Z	Казань	https://example.com/preview5.jpg	https://example.com/photo7.jpg,https://example.com/photo8.jpg,https://example.com/photo9.jpg,https://example.com/photo10.jpg,https://example.com/photo11.jpg,https://example.com/photo12.jpg	Да	4	house	2	4	1424	Washer,Towels	Dmitry Kuznetsov,dmitry.kuznetsov@example.com,https://example.com/avatar/dmitry.jpg,common	56.8360,60.6104
Светлая 2-комнатная квартира в новом доме в Казани	Уютная 2-комнатная квартира в центре Нижнего Новгорода. Ремонт выполнен в классическом стиле, есть балкон.	2025-02-27T09:12:11.351Z	Москва	https://example.com/preview5.jpg	https://example.com/photo49.jpg,https://example.com/photo50.jpg,https://example.com/photo51.jpg,https://example.com/photo52.jpg,https://example.com/photo53.jpg,https://example.com/photo54.jpg	Нет	3	house	1	5	1425	Laptop friendly workspace,Washer,Towels	Tatyana Petrova,tatyana.petrova@example.com,https://example.com/avatar/tatyana.jpg,pro	51.5335,46.0343
Уютная 2-комнатная квартира в центре Нижнего Новгорода	Просторная 3-комнатная квартира в центре Москвы с видом на Кремль. Ремонт выполнен в современном стиле, есть встроенная кухня и две ванные комнаты.	2025-03-01T09:12:11.351Z	Екатеринбург	https://example.com/preview1.jpg	https://example.com/photo7.jpg,https://example.com/photo8.jpg,https://example.com/photo9.jpg,https://example.com/photo10.jpg,https://example.com/photo11.jpg,https://example.com/photo12.jpg	Нет	5	apartment	2	3	771	Towels	Alexey Popov,alexey.popov@example.com,https://example.com/avatar/alexey.jpg,common	47.2225,39.7204
Уютная 2-комнатная квартира в центре Нижнего Новгорода	Однокомнатная квартира в центре Сочи. Ремонт выполнен в современном стиле, есть балкон.	2025-02-26T09:12:11.351Z	Новосибирск	https://example.com/preview1.jpg	https://example.com/photo7.jpg,https://example.com/photo8.jpg,https://example.com/photo9.jpg,https://example.com/photo10.jpg,https://example.com/photo11.jpg,https://example.com/photo12.jpg	Да	2	apartment	2	5	1112	Washer,Towels	Anna Petrova,anna.petrova@example.com,https://example.com/avatar/anna.jpg,pro	55.0084,82.9357
2-комнатная квартира с дизайнерским ремонтом в Екатеринбурге	3-комнатная квартира в тихом районе Новосибирска. Большая кухня-гостиная, две ванные комнаты, балкон.	2025-03-01T09:12:11.351Z	Екатеринбург	https://example.com/preview2.jpg	https://example.com/photo49.jpg,https://example.com/photo50.jpg,https://example.com/photo51.jpg,https://example.com/photo52.jpg,https://example.com/photo53.jpg,https://example.com/photo54.jpg	Да	4	house	2	6	1971	Air conditioning,Laptop friendly workspace,Washer,Towels	Elena Sidorova,elena.sidorova@example.com,https://example.com/avatar/elena.jpg,pro	55.0084,82.9357
Просторная 3-комнатная квартира в центре Москвы	3-комнатная квартира в тихом районе Новосибирска. Большая кухня-гостиная, две ванные комнаты, балкон.	2025-03-01T09:12:11.351Z	Москва	https://example.com/preview2.jpg	https://example.com/photo37.jpg,https://example.com/photo38.jpg,https://example.com/photo39.jpg,https://example.com/photo40.jpg,https://example.com/photo41.jpg,https://example.com/photo42.jpg	Да	1	house	3	6	1380	Air conditioning,Laptop friendly workspace,Washer	Maria Kuznetsova,maria.kuznetsova@example.com,https://example.com/avatar/maria.jpg,pro	45.0397,38.9879
2-комнатная квартира с дизайнерским ремонтом в Екатеринбурге	Однокомнатная квартира в центре Сочи. Ремонт выполнен в современном стиле, есть балкон.	2025-02-28T09:12:11.351Z	Казань	https://example.com/preview8.jpg	https://example.com/photo13.jpg,https://example.com/photo14.jpg,https://example.com/photo15.jpg,https://example.com/photo16.jpg,https://example.com/photo17.jpg,https://example.com/photo18.jpg	Нет	0	house	2	1	1962	Laptop friendly workspace,Washer,Towels	Ivan Ivanov,ivan.ivanov@example.com,https://example.com/avatar/ivan.jpg,common	51.5335,46.0343
Однокомнатная квартира в центре Сочи	Уютная 2-комнатная квартира в историческом центре Санкт-Петербурга. Высокие потолки, паркетные полы, вид на канал.	2025-02-27T09:12:11.351Z	Казань	https://example.com/preview2.jpg	https://example.com/photo31.jpg,https://example.com/photo32.jpg,https://example.com/photo33.jpg,https://example.com/photo34.jpg,https://example.com/photo35.jpg,https://example.com/photo36.jpg	Да	3	apartment	1	5	1287	Laptop friendly workspace,Washer,Towels	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	55.0084,82.9357
2-комнатная квартира в новом доме в Краснодаре	Просторная 3-комнатная квартира с видом на Волгу. Евроремонт, большая кухня, две ванные комнаты.	2025-02-27T09:12:11.351Z	Нижний Новгород	https://example.com/preview4.jpg	https://example.com/photo25.jpg,https://example.com/photo26.jpg,https://example.com/photo27.jpg,https://example.com/photo28.jpg,https://example.com/photo29.jpg,https://example.com/photo30.jpg	Да	1	house	2	4	973	Air conditioning,Laptop friendly workspace,Washer,Towels	Maria Kuznetsova,maria.kuznetsova@example.com,https://example.com/avatar/maria.jpg,pro	56.8360,60.6104
3-комнатная квартира в тихом районе Новосибирска	Просторная 3-комнатная квартира с видом на Волгу. Евроремонт, большая кухня, две ванные комнаты.	2025-02-28T09:12:11.351Z	Ростов-на-Дону	https://example.com/preview5.jpg	https://example.com/photo37.jpg,https://example.com/photo38.jpg,https://example.com/photo39.jpg,https://example.com/photo40.jpg,https://example.com/photo41.jpg,https://example.com/photo42.jpg	Да	3	house	3	1	1133	Air conditioning,Laptop friendly workspace,Washer,Towels	Alexey Popov,alexey.popov@example.com,https://example.com/avatar/alexey.jpg,common	55.7558,37.6173
Уютная 2-комнатная квартира в центре Нижнего Новгорода	3-комнатная квартира в центре Ростова-на-Дону. Современный ремонт, большая кухня-гостиная, балкон.	2025-02-26T09:12:11.351Z	Казань	https://example.com/preview3.jpg	https://example.com/photo49.jpg,https://example.com/photo50.jpg,https://example.com/photo51.jpg,https://example.com/photo52.jpg,https://example.com/photo53.jpg,https://example.com/photo54.jpg	Нет	2	apartment	2	3	1988	Laptop friendly workspace,Washer,Towels	Alexey Popov,alexey.popov@example.com,https://example.com/avatar/alexey.jpg,common	47.2225,39.7204
2-комнатная квартира с дизайнерским ремонтом в Екатеринбурге	3-комнатная квартира в тихом районе Новосибирска. Большая кухня-гостиная, две ванные комнаты, балкон.	2025-02-24T09:12:11.351Z	Новосибирск	https://example.com/preview6.jpg	https://example.com/photo25.jpg,https://example.com/photo26.jpg,https://example.com/photo27.jpg,https://example.com/photo28.jpg,https://example.com/photo29.jpg,https://example.com/photo30.jpg	Да	3	house	2	6	1496	Breakfast,Air conditioning,Laptop friendly workspace,Washer,Towels	Dmitry Kuznetsov,dmitry.kuznetsov@example.com,https://example.com/avatar/dmitry.jpg,common	56.8519,60.6122
2-комнатная квартира с дизайнерским ремонтом в Екатеринбурге	Однокомнатная квартира в центре Сочи. Ремонт выполнен в современном стиле, есть балкон.	2025-03-02T09:12:11.351Z	Самара	https://example.com/preview7.jpg	https://example.com/photo25.jpg,https://example.com/photo26.jpg,https://example.com/photo27.jpg,https://example.com/photo28.jpg,https://example.com/photo29.jpg,https://example.com/photo30.jpg	Нет	4	apartment	1	3	1279	Laptop friendly workspace,Washer	Nikolay Sidorov,nikolay.sidorov@example.com,https://example.com/avatar/nikolay.jpg,common	55.7558,37.6173
Уютная 2-комнатная квартира в историческом центре Санкт-Петербурга	2-комнатная квартира с дизайнерским ремонтом. Высокие потолки, большие окна, современная кухня.	2025-02-24T09:12:11.351Z	Нижний Новгород	https://example.com/preview7.jpg	https://example.com/photo19.jpg,https://example.com/photo20.jpg,https://example.com/photo21.jpg,https://example.com/photo22.jpg,https://example.com/photo23.jpg,https://example.com/photo24.jpg	Да	1	apartment	1	2	1908	Washer,Towels	Elena Sidorova,elena.sidorova@example.com,https://example.com/avatar/elena.jpg,pro	43.5855,39.7231
Уютная 2-комнатная квартира в историческом центре Санкт-Петербурга	Просторная 3-комнатная квартира с видом на Волгу. Евроремонт, большая кухня, две ванные комнаты.	2025-03-02T09:12:11.351Z	Нижний Новгород	https://example.com/preview5.jpg	https://example.com/photo19.jpg,https://example.com/photo20.jpg,https://example.com/photo21.jpg,https://example.com/photo22.jpg,https://example.com/photo23.jpg,https://example.com/photo24.jpg	Нет	0	house	1	5	581	Washer,Towels	Ivan Ivanov,ivan.ivanov@example.com,https://example.com/avatar/ivan.jpg,common	59.9343,30.3351
Уютная 2-комнатная квартира в центре Нижнего Новгорода	Просторная 3-комнатная квартира с видом на Волгу. Евроремонт, большая кухня, две ванные комнаты.	2025-02-27T09:12:11.351Z	Казань	https://example.com/preview2.jpg	https://example.com/photo25.jpg,https://example.com/photo26.jpg,https://example.com/photo27.jpg,https://example.com/photo28.jpg,https://example.com/photo29.jpg,https://example.com/photo30.jpg	Нет	1	apartment	1	6	1957	Air conditioning,Laptop friendly workspace,Washer	Elena Sidorova,elena.sidorova@example.com,https://example.com/avatar/elena.jpg,pro	51.5335,46.0343
Уютная 2-комнатная квартира в центре Нижнего Новгорода	Светлая 2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на парк.	2025-03-01T09:12:11.351Z	Казань	https://example.com/preview7.jpg	https://example.com/photo31.jpg,https://example.com/photo32.jpg,https://example.com/photo33.jpg,https://example.com/photo34.jpg,https://example.com/photo35.jpg,https://example.com/photo36.jpg	Да	1	apartment	1	2	1700	Washer,Towels	Ivan Ivanov,ivan.ivanov@example.com,https://example.com/avatar/ivan.jpg,common	53.2001,50.1500
2-комнатная квартира с дизайнерским ремонтом в Екатеринбурге	Просторная 3-комнатная квартира с видом на Волгу. Евроремонт, большая кухня, две ванные комнаты.	2025-02-27T09:12:11.351Z	Ростов-на-Дону	https://example.com/preview5.jpg	https://example.com/photo13.jpg,https://example.com/photo14.jpg,https://example.com/photo15.jpg,https://example.com/photo16.jpg,https://example.com/photo17.jpg,https://example.com/photo18.jpg	Нет	5	house	1	5	1062	Washer,Towels	Elena Sidorova,elena.sidorova@example.com,https://example.com/avatar/elena.jpg,pro	53.2001,50.1500
3-комнатная квартира в тихом районе Новосибирска	Просторная 3-комнатная квартира с видом на Волгу. Евроремонт, большая кухня, две ванные комнаты.	2025-02-27T09:12:11.351Z	Казань	https://example.com/preview8.jpg	https://example.com/photo37.jpg,https://example.com/photo38.jpg,https://example.com/photo39.jpg,https://example.com/photo40.jpg,https://example.com/photo41.jpg,https://example.com/photo42.jpg	Нет	5	apartment	1	2	1651	Towels	Tatyana Petrova,tatyana.petrova@example.com,https://example.com/avatar/tatyana.jpg,pro	51.5335,46.0343
Уютная 2-комнатная квартира в историческом центре Санкт-Петербурга	2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на город.	2025-02-25T09:12:11.352Z	Нижний Новгород	https://example.com/preview8.jpg	https://example.com/photo61.jpg,https://example.com/photo62.jpg,https://example.com/photo63.jpg,https://example.com/photo64.jpg,https://example.com/photo65.jpg,https://example.com/photo66.jpg	Да	2	apartment	2	4	1544	Air conditioning,Laptop friendly workspace,Washer,Towels	Elena Sidorova,elena.sidorova@example.com,https://example.com/avatar/elena.jpg,pro	56.8519,60.6122
Уютная 2-комнатная квартира в историческом центре Санкт-Петербурга	2-комнатная квартира с дизайнерским ремонтом. Высокие потолки, большие окна, современная кухня.	2025-02-26T09:12:11.352Z	Москва	https://example.com/preview3.jpg	https://example.com/photo55.jpg,https://example.com/photo56.jpg,https://example.com/photo57.jpg,https://example.com/photo58.jpg,https://example.com/photo59.jpg,https://example.com/photo60.jpg	Нет	1	apartment	2	2	1244	Breakfast,Air conditioning,Laptop friendly workspace,Washer,Towels	Sergey Ivanov,sergey.ivanov@example.com,https://example.com/avatar/sergey.jpg,common	43.5855,39.7231
Светлая 2-комнатная квартира в новом доме в Казани	Светлая 2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на парк.	2025-02-24T09:12:11.352Z	Нижний Новгород	https://example.com/preview8.jpg	https://example.com/photo13.jpg,https://example.com/photo14.jpg,https://example.com/photo15.jpg,https://example.com/photo16.jpg,https://example.com/photo17.jpg,https://example.com/photo18.jpg	Нет	3	apartment	1	6	1681	Washer,Towels	Sergey Ivanov,sergey.ivanov@example.com,https://example.com/avatar/sergey.jpg,common	59.9343,30.3351
Просторная 3-комнатная квартира в центре Москвы	2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на город.	2025-02-25T09:12:11.352Z	Нижний Новгород	https://example.com/preview1.jpg	https://example.com/photo37.jpg,https://example.com/photo38.jpg,https://example.com/photo39.jpg,https://example.com/photo40.jpg,https://example.com/photo41.jpg,https://example.com/photo42.jpg	Да	4	house	1	4	1913	Towels	Elena Sidorova,elena.sidorova@example.com,https://example.com/avatar/elena.jpg,pro	56.8360,60.6104
Светлая 2-комнатная квартира в новом доме в Казани	Просторная 3-комнатная квартира в центре Москвы с видом на Кремль. Ремонт выполнен в современном стиле, есть встроенная кухня и две ванные комнаты.	2025-02-27T09:12:11.352Z	Ростов-на-Дону	https://example.com/preview6.jpg	https://example.com/photo49.jpg,https://example.com/photo50.jpg,https://example.com/photo51.jpg,https://example.com/photo52.jpg,https://example.com/photo53.jpg,https://example.com/photo54.jpg	Нет	1	house	3	2	1856	Breakfast,Air conditioning,Laptop friendly workspace,Washer,Towels	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	59.9343,30.3351
2-комнатная квартира в новом доме в Краснодаре	2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на город.	2025-03-01T09:12:11.352Z	Екатеринбург	https://example.com/preview6.jpg	https://example.com/photo61.jpg,https://example.com/photo62.jpg,https://example.com/photo63.jpg,https://example.com/photo64.jpg,https://example.com/photo65.jpg,https://example.com/photo66.jpg	Да	0	house	1	3	1736	Laptop friendly workspace,Washer	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	56.8360,60.6104
2-комнатная квартира в новом доме в Краснодаре	Светлая 2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на парк.	2025-02-26T09:12:11.352Z	Москва	https://example.com/preview2.jpg	https://example.com/photo43.jpg,https://example.com/photo44.jpg,https://example.com/photo45.jpg,https://example.com/photo46.jpg,https://example.com/photo47.jpg,https://example.com/photo48.jpg	Да	3	house	1	5	1433	Towels	Dmitry Kuznetsov,dmitry.kuznetsov@example.com,https://example.com/avatar/dmitry.jpg,common	59.9343,30.3351
Светлая 2-комнатная квартира в новом доме в Казани	Уютная 2-комнатная квартира в центре Нижнего Новгорода. Ремонт выполнен в классическом стиле, есть балкон.	2025-02-28T09:12:11.352Z	Самара	https://example.com/preview6.jpg	https://example.com/photo25.jpg,https://example.com/photo26.jpg,https://example.com/photo27.jpg,https://example.com/photo28.jpg,https://example.com/photo29.jpg,https://example.com/photo30.jpg	Да	3	apartment	2	2	826	Laptop friendly workspace,Washer,Towels	Tatyana Petrova,tatyana.petrova@example.com,https://example.com/avatar/tatyana.jpg,pro	56.8519,60.6122
2-комнатная квартира в новом доме в Краснодаре	Светлая 2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на парк.	2025-02-25T09:12:11.352Z	Новосибирск	https://example.com/preview1.jpg	https://example.com/photo37.jpg,https://example.com/photo38.jpg,https://example.com/photo39.jpg,https://example.com/photo40.jpg,https://example.com/photo41.jpg,https://example.com/photo42.jpg	Да	2	apartment	2	7	1027	Washer,Towels	Maria Kuznetsova,maria.kuznetsova@example.com,https://example.com/avatar/maria.jpg,pro	51.5335,46.0343
Уютная 2-комнатная квартира в историческом центре Санкт-Петербурга	3-комнатная квартира в тихом районе Новосибирска. Большая кухня-гостиная, две ванные комнаты, балкон.	2025-02-24T09:12:11.352Z	Ростов-на-Дону	https://example.com/preview1.jpg	https://example.com/photo37.jpg,https://example.com/photo38.jpg,https://example.com/photo39.jpg,https://example.com/photo40.jpg,https://example.com/photo41.jpg,https://example.com/photo42.jpg	Нет	1	apartment	1	6	1183	Breakfast	Elena Sidorova,elena.sidorova@example.com,https://example.com/avatar/elena.jpg,pro	43.5855,39.7231
3-комнатная квартира в центре Ростова-на-Дону	2-комнатная квартира с дизайнерским ремонтом. Высокие потолки, большие окна, современная кухня.	2025-02-24T09:12:11.352Z	Екатеринбург	https://example.com/preview2.jpg	https://example.com/photo55.jpg,https://example.com/photo56.jpg,https://example.com/photo57.jpg,https://example.com/photo58.jpg,https://example.com/photo59.jpg,https://example.com/photo60.jpg	Да	1	house	1	6	545	Washer,Towels	Alexey Popov,alexey.popov@example.com,https://example.com/avatar/alexey.jpg,common	59.9343,30.3351
Просторная 3-комнатная квартира с видом на Волгу в Самаре	2-комнатная квартира с дизайнерским ремонтом. Высокие потолки, большие окна, современная кухня.	2025-03-01T09:12:11.352Z	Москва	https://example.com/preview4.jpg	https://example.com/photo55.jpg,https://example.com/photo56.jpg,https://example.com/photo57.jpg,https://example.com/photo58.jpg,https://example.com/photo59.jpg,https://example.com/photo60.jpg	Нет	1	apartment	2	2	639	Air conditioning,Laptop friendly workspace,Washer	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	47.2225,39.7204
2-комнатная квартира в новом доме в Краснодаре	Просторная 3-комнатная квартира с видом на Волгу. Евроремонт, большая кухня, две ванные комнаты.	2025-03-01T09:12:11.352Z	Новосибирск	https://example.com/preview5.jpg	https://example.com/photo19.jpg,https://example.com/photo20.jpg,https://example.com/photo21.jpg,https://example.com/photo22.jpg,https://example.com/photo23.jpg,https://example.com/photo24.jpg	Да	4	house	3	5	1091	Breakfast,Air conditioning,Laptop friendly workspace,Washer	Elena Sidorova,elena.sidorova@example.com,https://example.com/avatar/elena.jpg,pro	55.7558,37.6173
2-комнатная квартира с дизайнерским ремонтом в Екатеринбурге	3-комнатная квартира в центре Ростова-на-Дону. Современный ремонт, большая кухня-гостиная, балкон.	2025-02-27T09:12:11.352Z	Самара	https://example.com/preview8.jpg	https://example.com/photo49.jpg,https://example.com/photo50.jpg,https://example.com/photo51.jpg,https://example.com/photo52.jpg,https://example.com/photo53.jpg,https://example.com/photo54.jpg	Да	0	apartment	3	2	1535	Air conditioning,Laptop friendly workspace	Maria Kuznetsova,maria.kuznetsova@example.com,https://example.com/avatar/maria.jpg,pro	56.8360,60.6104
2-комнатная квартира в новом доме в Краснодаре	Уютная 2-комнатная квартира в центре Нижнего Новгорода. Ремонт выполнен в классическом стиле, есть балкон.	2025-03-01T09:12:11.352Z	Ростов-на-Дону	https://example.com/preview5.jpg	https://example.com/photo13.jpg,https://example.com/photo14.jpg,https://example.com/photo15.jpg,https://example.com/photo16.jpg,https://example.com/photo17.jpg,https://example.com/photo18.jpg	Нет	4	house	1	1	1563	Breakfast,Air conditioning,Laptop friendly workspace,Washer,Towels	Ivan Ivanov,ivan.ivanov@example.com,https://example.com/avatar/ivan.jpg,common	53.2001,50.1500
Светлая 2-комнатная квартира в новом доме в Казани	3-комнатная квартира в центре Ростова-на-Дону. Современный ремонт, большая кухня-гостиная, балкон.	2025-03-01T09:12:11.352Z	Екатеринбург	https://example.com/preview6.jpg	https://example.com/photo13.jpg,https://example.com/photo14.jpg,https://example.com/photo15.jpg,https://example.com/photo16.jpg,https://example.com/photo17.jpg,https://example.com/photo18.jpg	Нет	2	house	2	1	1094	Towels	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	45.0397,38.9879
2-комнатная квартира в новом доме в Краснодаре	Просторная 3-комнатная квартира с видом на Волгу. Евроремонт, большая кухня, две ванные комнаты.	2025-02-27T09:12:11.352Z	Самара	https://example.com/preview7.jpg	https://example.com/photo25.jpg,https://example.com/photo26.jpg,https://example.com/photo27.jpg,https://example.com/photo28.jpg,https://example.com/photo29.jpg,https://example.com/photo30.jpg	Нет	3	house	2	1	1880	Laptop friendly workspace,Washer,Towels	Ivan Ivanov,ivan.ivanov@example.com,https://example.com/avatar/ivan.jpg,common	55.7558,37.6173
2-комнатная квартира в новом доме в Краснодаре	2-комнатная квартира с дизайнерским ремонтом. Высокие потолки, большие окна, современная кухня.	2025-02-25T09:12:11.352Z	Самара	https://example.com/preview2.jpg	https://example.com/photo19.jpg,https://example.com/photo20.jpg,https://example.com/photo21.jpg,https://example.com/photo22.jpg,https://example.com/photo23.jpg,https://example.com/photo24.jpg	Нет	4	house	1	4	636	Washer,Towels	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	55.0084,82.9357
Просторная 3-комнатная квартира с видом на Волгу в Самаре	2-комнатная квартира с дизайнерским ремонтом. Высокие потолки, большие окна, современная кухня.	2025-02-24T09:12:11.352Z	Краснодар	https://example.com/preview5.jpg	https://example.com/photo13.jpg,https://example.com/photo14.jpg,https://example.com/photo15.jpg,https://example.com/photo16.jpg,https://example.com/photo17.jpg,https://example.com/photo18.jpg	Нет	4	apartment	2	1	703	Air conditioning,Laptop friendly workspace,Washer	Alexey Popov,alexey.popov@example.com,https://example.com/avatar/alexey.jpg,common	43.5855,39.7231
2-комнатная квартира с дизайнерским ремонтом в Екатеринбурге	Однокомнатная квартира в центре Сочи. Ремонт выполнен в современном стиле, есть балкон.	2025-03-01T09:12:11.352Z	Казань	https://example.com/preview3.jpg	https://example.com/photo49.jpg,https://example.com/photo50.jpg,https://example.com/photo51.jpg,https://example.com/photo52.jpg,https://example.com/photo53.jpg,https://example.com/photo54.jpg	Нет	1	house	3	4	1630	Air conditioning,Laptop friendly workspace	Dmitry Kuznetsov,dmitry.kuznetsov@example.com,https://example.com/avatar/dmitry.jpg,common	53.2001,50.1500
2-комнатная квартира в новом доме в Краснодаре	2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на город.	2025-02-27T09:12:11.352Z	Москва	https://example.com/preview4.jpg	https://example.com/photo43.jpg,https://example.com/photo44.jpg,https://example.com/photo45.jpg,https://example.com/photo46.jpg,https://example.com/photo47.jpg,https://example.com/photo48.jpg	Да	1	apartment	2	1	566	Laptop friendly workspace,Washer,Towels	Maria Kuznetsova,maria.kuznetsova@example.com,https://example.com/avatar/maria.jpg,pro	56.8519,60.6122
Просторная 3-комнатная квартира в центре Москвы	Просторная 3-комнатная квартира с видом на Волгу. Евроремонт, большая кухня, две ванные комнаты.	2025-02-28T09:12:11.352Z	Казань	https://example.com/preview5.jpg	https://example.com/photo37.jpg,https://example.com/photo38.jpg,https://example.com/photo39.jpg,https://example.com/photo40.jpg,https://example.com/photo41.jpg,https://example.com/photo42.jpg	Да	1	house	3	1	1409	Breakfast	Maria Kuznetsova,maria.kuznetsova@example.com,https://example.com/avatar/maria.jpg,pro	56.8360,60.6104
2-комнатная квартира в новом доме в Краснодаре	Уютная 2-комнатная квартира в центре Нижнего Новгорода. Ремонт выполнен в классическом стиле, есть балкон.	2025-02-26T09:12:11.352Z	Самара	https://example.com/preview3.jpg	https://example.com/photo31.jpg,https://example.com/photo32.jpg,https://example.com/photo33.jpg,https://example.com/photo34.jpg,https://example.com/photo35.jpg,https://example.com/photo36.jpg	Нет	3	apartment	2	2	1601	Washer,Towels	Sergey Ivanov,sergey.ivanov@example.com,https://example.com/avatar/sergey.jpg,common	47.2225,39.7204
Уютная 2-комнатная квартира в центре Нижнего Новгорода	2-комнатная квартира с дизайнерским ремонтом. Высокие потолки, большие окна, современная кухня.	2025-02-24T09:12:11.352Z	Санкт-Петербург	https://example.com/preview3.jpg	https://example.com/photo55.jpg,https://example.com/photo56.jpg,https://example.com/photo57.jpg,https://example.com/photo58.jpg,https://example.com/photo59.jpg,https://example.com/photo60.jpg	Нет	4	house	2	6	643	Laptop friendly workspace,Washer,Towels	Ivan Ivanov,ivan.ivanov@example.com,https://example.com/avatar/ivan.jpg,common	56.8519,60.6122
2-комнатная квартира с дизайнерским ремонтом в Екатеринбурге	Просторная 3-комнатная квартира с видом на Волгу. Евроремонт, большая кухня, две ванные комнаты.	2025-02-27T09:12:11.352Z	Самара	https://example.com/preview7.jpg	https://example.com/photo19.jpg,https://example.com/photo20.jpg,https://example.com/photo21.jpg,https://example.com/photo22.jpg,https://example.com/photo23.jpg,https://example.com/photo24.jpg	Да	4	house	2	5	1447	Washer,Towels	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	59.9343,30.3351
3-комнатная квартира в тихом районе Новосибирска	Уютная 2-комнатная квартира в центре Нижнего Новгорода. Ремонт выполнен в классическом стиле, есть балкон.	2025-03-01T09:12:11.352Z	Ростов-на-Дону	https://example.com/preview7.jpg	https://example.com/photo61.jpg,https://example.com/photo62.jpg,https://example.com/photo63.jpg,https://example.com/photo64.jpg,https://example.com/photo65.jpg,https://example.com/photo66.jpg	Нет	1	apartment	2	2	1431	Laptop friendly workspace,Washer,Towels	Alexey Popov,alexey.popov@example.com,https://example.com/avatar/alexey.jpg,common	56.8360,60.6104
3-комнатная квартира в центре Ростова-на-Дону	3-комнатная квартира в центре Ростова-на-Дону. Современный ремонт, большая кухня-гостиная, балкон.	2025-02-26T09:12:11.352Z	Казань	https://example.com/preview5.jpg	https://example.com/photo13.jpg,https://example.com/photo14.jpg,https://example.com/photo15.jpg,https://example.com/photo16.jpg,https://example.com/photo17.jpg,https://example.com/photo18.jpg	Да	4	apartment	2	7	1683	Towels	Dmitry Kuznetsov,dmitry.kuznetsov@example.com,https://example.com/avatar/dmitry.jpg,common	55.0084,82.9357
3-комнатная квартира в тихом районе Новосибирска	2-комнатная квартира в новом доме. Евроремонт, современная кухня, балкон с видом на город.	2025-02-28T09:12:11.352Z	Москва	https://example.com/preview2.jpg	https://example.com/photo7.jpg,https://example.com/photo8.jpg,https://example.com/photo9.jpg,https://example.com/photo10.jpg,https://example.com/photo11.jpg,https://example.com/photo12.jpg	Да	3	apartment	1	5	1893	Air conditioning,Laptop friendly workspace,Washer,Towels	Olga Smirnova,olga.smirnova@example.com,https://example.com/avatar/olga.jpg,pro	56.8519,60.6122
Светлая 2-комнатная квартира в новом доме в Казани	2-комнатная квартира с дизайнерским ремонтом. Высокие потолки, большие окна, современная кухня.	2025-02-24T09:12:11.352Z	Ростов-на-Дону	https://example.com/preview5.jpg	https://example.com/photo31.jpg,https://example.com/photo32.jpg,https://example.com/photo33.jpg,https://example.com/photo34.jpg,https://example.com/photo35.jpg,https://example.com/photo36.jpg	Нет	3	apartment	3	1	1093	Laptop friendly workspace,Washer,Towels	Alexey Popov,alexey.popov@example.com,https://example.com/avatar/alexey.jpg,common	53.2001,50.1500
Уютная 2-комнатная квартира в центре Нижнего Новгорода	Просторная 3-комнатная квартира в центре Москвы с видом на Кремль. Ремонт выполнен в современном стиле, есть встроенная кухня и две ванные комнаты.	2025-02-26T09:12:11.352Z	Казань	https://example.com/preview8.jpg	https://example.com/photo43.jpg,https://example.com/photo44.jpg,https://example.com/photo45.jpg,https://example.com/photo46.jpg,https://example.com/photo47.jpg,https://example.com/photo48.jpg	Нет	0	house	3	7	1993	Air conditioning,Laptop friendly workspace,Washer	Alexey Popov,alexey.popov@example.com,https://example.com/avatar/alexey.jpg,common	51.5335,46.0343
Уютная 2-комнатная квартира в историческом центре Санкт-Петербурга	3-комнатная квартира в тихом районе Новосибирска. Большая кухня-гостиная, две ванные комнаты, балкон.	2025-02-26T09:12:11.352Z	Екатеринбург	https://example.com/preview6.jpg	https://example.com/photo25.jpg,https://example.com/photo26.jpg,https://example.com/photo27.jpg,https://example.com/photo28.jpg,https://example.com/photo29.jpg,https://example.com/photo30.jpg	Нет	2	apartment	2	2	1324	Washer,Towels	Ivan Ivanov,ivan.ivanov@example.com,https://example.com/avatar/ivan.jpg,common	55.0084,82.9357
